plinth_code,project_name,hrera_project_name,rera_number,registration_number,quarter_end_date,quarter_label,total_units,sold_in_quarter_units,cumulative_sold_units,cumulative_absorption_pct,capped_at_total_units
GGM-32-PFV,Central Park Flower Valley,CENTRAL PARK FLOWER VALLEY PHASE IV,GGM/1026/758/2025/129,GGM/1026/758/2025/129 DATED 30.12.2025,2026-06-30,APR-JUN,25,13,13,52.00%,false
GGM-32-PO,Central Park The Orchard,CENTRAL PARK THE ORCHARD,GGM/672/404/2023/16,GGM/672/404/2023/16 DATED 23.01.2023,2026-03-31,JAN-MAR,360,2,173,48.06%,false
GGM-32-PST,Central Park The Selene Tower,THE SELENE TOWER,GGM/964/696/2025/67,GGM/964/696/2025/67 DATED 01.07.2025,2026-06-30,APR-JUN,391,13,306,78.26%,false
GGM-33-FLA,Central Park Flamingo Floors,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2026-03-31,JAN-MAR,565,14,487,86.19%,false
GGM-36A-ANT,Max Antara,ESTATE 361,GGM/1012/744/2025/115,GGM/1012/744/2025/115 DATED 21.11.2025,2026-06-30,APR-JUN,1347,165,247,18.34%,false
GGM-36A-DAX,Signature Global Daxin Vistas,DAXIN GURUGRAM'S X FACTOR,GGM/868/600/2024/95,GGM/868/600/2024/95 DATED 20.09.2024,2026-03-31,JAN-MAR,945,11,318,33.65%,false
GGM-36A-E,Max Estate 360,ESTATE 360,GGM/860/592/2024/87,GGM/860/592/2024/87 DATED 16.08.2024,2026-06-30,APR-JUN,1025,2,288,28.10%,false
GGM-36A-KFR,Krisumi Waterside Forest Reserve,WATERSIDE RESIDENCES THE FOREST RESERVE-II,GGM/945/677/2025/48,GGM/945/677/2025/48 DATED 02.05.2025,2026-06-30,APR-JUN,244,22,22,9.02%,false
GGM-36A-KP3,Krisumi Waterfall Residences (Ph 3),WATERFALL SUITES-II,GGM/816/548/2024/43,GGM/816/548/2024/43 DATED 15.04.2024,2026-06-30,APR-JUN,439,0,180,41.00%,false
GGM-36A-KP5,Krisumi Waterside Residences,KRISUMI WATERSIDE RESIDENCES,GGM/812/544/2024/39,GGM/812/544/2024/39 DATED 08.04.2024,2026-06-30,APR-JUN,612,17,169,27.61%,false
GGM-36A-TER,Max Estate Terraces,ESTATE 361,GGM/1012/744/2025/115,GGM/1012/744/2025/115 DATED 21.11.2025,2026-06-30,APR-JUN,1347,165,247,18.34%,false
GGM-37D-GSD,Signature Global Sarvam at DXP Estate,SIGNATURE GLOBAL SARVAM AT DXP ESTATE,GGM/1008/740/2025/111,GGM/1008/740/2025/111 DATED 07.11.2025,2026-03-31,JAN-MAR,2159,461,461,21.35%,false
GGM-43-MIR,Godrej Mirayah,GODREJ MIRAYA,GGM/870/602/2024/97,GGM/870/602/2024/97 DATED 24.09.2024,2026-06-30,APR-JUN,251,0,71,28.29%,false
GGM-45-ELE,Experion Elements,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-06-30,APR-JUN,544,59,189,34.74%,false
GGM-46-DUA,SP Dualis,THE DUALIS,GGM/939/671/2025/42,GGM/939/671/2025/42 DATED 01.05.2025,2026-06-30,APR-JUN,198,4,68,34.34%,false
GGM-48-BEL,Central Park Belaperla,BELLA VISTA - CENTRAL PARK RESORTS,GGM/379/111/2019/73,GGM/379/111/2019/73 DATED 23.12.2019,2026-03-31,JAN-MAR,565,14,487,86.19%,false
GGM-48-TRI,Experion Trillion Tower 2,THE TRILLION,GGM/911/643/2025/14,GGM/911/643/2025/14 DATED 11.02.2025,2026-06-30,APR-JUN,544,59,189,34.74%,false
GGM-49-ARI,Godrej Aristocrat,GODREJ ARISTOCRAT,GGM/767/499/2023/111,GGM/767/499/2023/111 DATED 04.12.2023,2026-06-30,APR-JUN,865,0,665,76.88%,false
GGM-49-ELA,Elan The Statement,ELAN THE STATEMENT,GGM/1022/754/2025/125,GGM/1022/754/2025/125 DATED 12.12.2025,2026-06-30,APR-JUN,380,36,206,54.21%,false
GGM-51-I,Orchid IVY,ORCHID IVY,GGM/597/329/2022/72,GGM/597/329/2022/72 DATED 01.08.2022,2026-03-31,JAN-MAR,152,2,38,25.00%,false
GGM-53-F,Dalcore The Falcon,DALCORE THE FALCON,GGM/913/645/2025/16,GGM/913/645/2025/16 DATED 13.02.2025,2026-06-30,APR-JUN,100,4,30,30.00%,false
GGM-53-SOR,Godrej Sora,GODREJ SORA,GGM/976/708/2025/79,GGM/976/708/2025/79 DATED 25.08.2025,2026-06-30,APR-JUN,248,3,18,7.26%,false
GGM-54-AST,Godrej Astra,GODREJ ASTRA,GGM/883/615/2024/110,GGM/883/615/2024/110 DATED 08.11.2024.,2026-06-30,APR-JUN,252,0,139,55.16%,false
GGM-54-D,DLF The Dahlias,THE DAHLIAS,GGM/872/604/2024/99,GGM/872/604/2024/99 DATED 04.10.2024,2026-06-30,APR-JUN,421,6,90,21.38%,false
GGM-54-G,DLF The Grove,THE GROVE,GGM/538/270/2022/13,GGM/538/270/2022/13 DATED 21.02.2022,2025-03-31,JAN-MAR,292,2,292,100.00%,true
GGM-56-RR,Trevoc Royal Residences,TREVOC ROYAL RESIDENCES,GGM/863/595/2024/90,GGM/863/595/2024/90 DATED 02.09.2024,2026-06-30,APR-JUN,203,9,203,100.00%,true
GGM-59-F,Paras Floret,PARAS FLORET,GGM/628/360/2022/103,GGM/628/360/2022/103 DATED 21.11.2022,2026-06-30,APR-JUN,101,35,101,100.00%,true
GGM-62-A,Emaar Amaris,AMARIS,GGM/885/617/2024/112,GGM/885/617/2024/112 DATED 14.11.2024,2026-06-30,APR-JUN,522,1,57,10.92%,false
GGM-62-ER,Elevate Reserve,ELEVATE RESERVE,GGM/757/489/2023/101,GGM/757/489/2023/101 DATED 06.11.2023,2026-06-30,APR-JUN,240,0,240,100.00%,true
GGM-62-UO,Emaar Urban Oasis,URBAN OASIS - PHASE 1 & 2,GGM/741/473/2023/85,GGM/741/473/2023/85 DATED 07.08.2023,2026-06-30,APR-JUN,848,0,2,0.24%,false
GGM-63-SA,Adani Samsara Arya,SAMSARA VILASA & SAMSARA ARYA,GGM/647/379/2022/122,GGM/647/379/2022/122 DATED 20.12.2022,2025-12-31,OCT-DEC,105,0,105,100.00%,true
GGM-63-SA3,Adani Samsara Avasa,SAMSARA AVASA,GGM/648/380/2022/123,GGM/648/380/2022/123 DATED 20.12.2022,2026-03-31,JAN-MAR,85,0,53,62.35%,false
GGM-63A-ER,Anant The Estate Residences,THE ESTATE RESIDENCES,GGM/785/517/2024/12,GGM/785/517/2024/12 DATED 09.02.2024,2026-03-31,JAN-MAR,248,4,200,80.65%,false
GGM-63A-ISH,TARC Ishva,TARC ISHVA,GGM/865/597/2024/92,GGM/865/597/2024/92 DATED 04.09.2024,2026-06-30,APR-JUN,611,37,313,51.23%,false
GGM-63A-KAI,TARC Kailasa,TARC ISHVA,GGM/865/597/2024/92,GGM/865/597/2024/92 DATED 04.09.2024,2026-06-30,APR-JUN,611,37,313,51.23%,false
GGM-63A-LP,The Legacy Phase 1,THE LEGACY PHASE-I,GGM/861/593/2024/88,GGM/861/593/2024/88 DATED 16.08.2024,2026-03-31,JAN-MAR,341,3,3,0.88%,false
GGM-65-ALT,M3M Altitude,M3M ALTITUDE,GGM/821/553/2024/48,GGM/821/553/2024/48 DATED 29.04.2024,2026-06-30,APR-JUN,342,16,271,79.24%,false
GGM-66-DOW,BPTP Downtown,DOWNTOWN-66,GGM/981/713/2025/84,GGM/981/713/2025/84 DATED 19.09.2025,2026-06-30,APR-JUN,504,3,3,0.60%,false
GGM-66-EDI,Smartworld The Edition,SMARTWORLD THE EDITION,GGM/756/488/2023/100,GGM/756/488/2023/100 DATED 06.11.2023,2026-06-30,APR-JUN,961,20,614,63.89%,false
GGM-69-TRU,Trump Tower 2,TRUMP RESIDENCES GURGAON,GGM/925/657/2025/28,GGM/925/657/2025/28 DATED 13.03.2025,2026-06-30,APR-JUN,298,4,253,84.90%,false
GGM-70-CRI,Tulip Crimson,TULIP CRIMSON,GGM/834/566/2024/61,GGM/834/566/2024/61 DATED 12.08.2024,2026-06-30,APR-JUN,720,0,307,42.64%,false
GGM-70-MEL,Tulip Melrose,TULIP MELROSE,GGM/1007/739/2025/110,GGM/1007/739/2025/110 DATED 07.11.2025,2026-06-30,APR-JUN,608,1,22,3.62%,false
GGM-71-CLO,Signature Global Cloverdale SPR,SIGNATUREGLOBAL CLOVERDALE SPR,GGM/955/687/2025/58,GGM/955/687/2025/58 DATED 10.06.2025,2026-06-30,APR-JUN,837,98,837,100.00%,true
GGM-71-OGE,Trehan One Good Earth,ONE GOOD EARTH,GGM/515/247/2021/83,GGM/515/247/2021/83 DATED 16.11.2021,2026-03-31,JAN-MAR,207,0,207,100.00%,true
GGM-71-TIT,Signature Global Titanium SPR,SIGNATUREGLOBAL TITANIUM SPR,GGM/831/563/2024/58,GGM/831/563/2024/58 DATED 03.06.2024,2026-06-30,APR-JUN,613,116,613,100.00%,true
GGM-76-PRN,DLF Privana North,DLF PRIVANA NORTH,GGM/954/686/2025/57,GGM/954/686/2025/57 DATED 05.06.2025,2026-06-30,APR-JUN,1169,14,89,7.61%,false
GGM-76-PRW,DLF Privana West,DLF PRIVANA WEST,GGM/819/551/2024/46,GGM/819/551/2024/46 DATED 22.04.2024,2026-06-30,APR-JUN,795,0,24,3.02%,false
GGM-77-PRI,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116,GGM/772/504/2023/116 DATED 18.12.2023,2026-06-30,APR-JUN,1113,0,116,10.42%,false
GGM-79-A,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017,96 OF 2017 DATED 28.08.2017,2023-12-31,OCT-DEC,1040,43,680,65.38%,false
GGM-79-AHP,M3M Antalya Hills Phase I,M3M ANTALYA HILLS PHASE 1,GGM/650/382/2022/125,GGM/650/382/2022/125 DATED 23.12.2022,2026-06-30,APR-JUN,636,4,636,100.00%,true
GGM-79-ANT,M3M Antalya Hills,M3M ANTALYA HILLS PHASE 1,GGM/650/382/2022/125,GGM/650/382/2022/125 DATED 23.12.2022,2026-06-30,APR-JUN,636,4,636,100.00%,true
GGM-79-GOL,M3M Golf Hills,M3M GOLF HILLS PHASE 1,GGM/704/436/2023/48,GGM/704/436/2023/48 DATED 29.03.2023,2026-06-30,APR-JUN,2618,4,2618,100.00%,true
GGM-80-ARA,Sobha Aranya,SOBHA ARANYA PHASE-1,GGM/808/540/2024/35,GGM/808/540/2024/35 DATED 01.04.2024,2026-06-30,APR-JUN,527,12,136,25.81%,false
GGM-80-ELI,Conscient Eliara,ELAIRA RESIDENCES PHASE-1,GGM/917/649/2025/20,GGM/917/649/2025/20 DATED 20.02.2025,2026-06-30,APR-JUN,268,8,268,100.00%,true
GGM-80-FAI,Eldeco Fairway Reserve,ELDECO FAIRWAY RESERVE,GGM/880/612/2024/107,GGM/880/612/2024/107 DATED 23.10.2024,2026-06-30,APR-JUN,368,1,212,57.61%,false
GGM-80-P,Conscient PARQ,PARQ,GGM/818/550/2024/45,GGM/818/550/2024/45 DATED 22.04.2024,2026-06-30,APR-JUN,448,3,252,56.25%,false
GGM-84-NAN,Ganga Realty Nandaka,NANDAKA,GGM/752/484/2023/96,GGM/752/484/2023/96 DATED 23.10.2023,2026-03-31,JAN-MAR,366,0,48,13.11%,false
GGM-84-TWI,Signature Global Twin Tower DXP,SIGNATUREGLOBAL TWIN TOWER DXP,GGM/866/598/2024/93,GGM/866/598/2024/93 DATED 09.09.2024,2026-06-30,APR-JUN,383,40,383,100.00%,true
GGM-85-ANA,Ganga Realty Anantam,ANANTAM,GGM/829/561/2024/56,GGM/829/561/2024/56 DATED 03.06.2024,2026-03-31,JAN-MAR,714,0,105,14.71%,false
GGM-86-SER,Emaar Serenity Hills,SERENITY HILLS (PHASE-1),GGM/993/725/2025/96,GGM/993/725/2025/96 DATED 16.10.2025,2026-06-30,APR-JUN,581,0,0,0.00%,false
GGM-89-SWG,Smart World Gems,SMARTWORLD GEMS,GGM/502/234/2021/70,GGM/502/234/2021/70 DATED 25.10.2021,2026-03-31,JAN-MAR,2024,0,1558,76.98%,false
GGM-89-ZEN,Godrej Zenith,GODREJ ZENITH,GGM/799/531/2024/26,GGM/799/531/2024/26 DATED 18.03.2024,2026-06-30,APR-JUN,1778,0,531,29.87%,false
GGM-93-AP,Ashiana Amarah Phase 4,ASHIANA AMARAH PHASE 4,GGM/845/577/2024/72,GGM/845/577/2024/72 DATED 01.07.2024,2026-06-30,APR-JUN,280,7,87,31.07%,false
GGM-93-AP2,Ashiana Amarah Phase 5,ASHIANA AMARAH PHASE 5,GGM/912/644/2025/15,GGM/912/644/2025/15 DATED 13.02.2025,2026-06-30,APR-JUN,248,7,91,36.69%,false
GGM-GWP-L,Adani Lushlands,LUSHLANDS,GGM/837/569/2024/64,GGM/837/569/2024/64 DATED 14.06.2024,2026-06-30,APR-JUN,251,0,225,89.64%,false
GGM-GWP-M,Fantasy The Manor,THE MANOR,GGM/811/543/2024/38,GGM/811/543/2024/38 DATED 08.04.2024,2026-06-30,APR-JUN,120,99,120,100.00%,true
GGM-GWP-V,Adani Veris,VERIS,GGM/943/675/2025/46,GGM/943/675/2025/46 DATED 01.05.2025,2026-06-30,APR-JUN,32,0,32,100.00%,false
GGM-MAN-GIC2,M3M Gurgaon International City,GURGAON INTERNATIONAL CITY,GGM/991/723/2025/94,GGM/991/723/2025/94 DATED 16.10.2025,2026-06-30,APR-JUN,286,29,50,17.48%,false
GGM-NH8-CCN,Signature City Of Colours NH 8,CITY OF COLOURS NH-8,GGM/874/606/2024/101,GGM/874/606/2024/101 DATED 07.10.2024,2026-06-30,APR-JUN,1058,41,1058,100.00%,true
GGM-NH8-GCC,Signature Global City Of Colours,CITY OF COLOURS NH-8,GGM/874/606/2024/101,GGM/874/606/2024/101 DATED 07.10.2024,2026-06-30,APR-JUN,1058,41,1058,100.00%,true
GGM-SLK-HR,Silverglades Hightown Residences,HIGHTOWN,GGM/406/138/2020/22,GGM/406/138/2020/22 DATED 01.09.2020,2026-03-31,JAN-MAR,500,1,187,37.40%,false
