project_name,rera_registration_no,rera_status,source_url,developer_name,developer_address,developer_phone,developer_email,developer_website,developer_cin,developer_pan,plot_no,sector,city,district,state,pin_code,tehsil,project_type,applicant_type,land_area,total_units,units_sold,units_available,project_address,configurations,sizes,project_size,total_floors,launch_price,current_price,density,proposed_far,permissible_far,total_licensed_land,start_date,completion_date,extended_date,total_project_cost,escrow_account,amenities,project_description,other_details
M3M ELIE SAAB AT SCDA,RERA-GRG-2048-2025,,https://reratracker.com/m3m-elie-saab-at-scda-in-gurugram-by-metro-education-welfare-private-limited-rtid5246,M3M,,9811486979,metroeducation1204@gmail.com,,,,,113,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,2.7505 (Acre),336,,,"SECTOR-111,GURUGRAM",,48x48,,,,,,4.165,4.182,15.99375 (Acre),,,,,,,,
MRG CROWN,RERA-GRG-1816-2024,,https://reratracker.com/mrg-crown-in-gurugram-by-mrg-group-rtid3916,MRG Group,,9354182125,compliances@mrggroupindia.com,,,,,106,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,750.219 (Sqr/mtrs),,,,"VILLAGE BABUPUR, SECTOR 106,",,48x48,,,,,,255,264,8.16875 (Sqr/mtrs),,,,,,,,
ORCHID IVY- 2,RERA-GRG-1141-2022,,https://reratracker.com/orchid-ivy-2-in-gurugram-by-m-s-orchid-infrastructure-developers-pvt-ltd-rtid3947,Orchid Infrastructure Developers Pvt. Ltd.,,9312261819,Legal@oidpl.com,,,,,51,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,4387.69 (Sqr/mtrs),,,,"M-BLOCK, SECTOR-51, GURUGRAM",,48x48,,,,,,256,11160.08,4387.69 (Sqr/mtrs),,,,,,,,
Satya Levante Residences,RERA-GRG-2027-2025,,https://reratracker.com/levante-residences-in-gurugram-by-sv-infra-management-solutions-pvt-ltd-formerly-known-as-sv-infra-management-solutions-llp-rtid5393,Satya Group,,9811031434,info@satyadevelopers.com,,,,,104,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,4.65625 (Acre),488,,,"REVENUE ESTATE OF VILLAGE DHANWAPUR SECTOR 104,GURUGRAM",,48x48,,42,,,,4.82,4.82,4.65625 (Acre),,,,,,,,
CITY OF COLOURS NH-8 EXTN.-1,RERA-GRG-1942-2025,,https://reratracker.com/city-of-colours-nh-8-extn-1-in-gurugram-by-signatureglobal-india-limited-rtid5168,Signature Global,,9810899381,compliance@signatureglobal.in,,,,,,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,6.06875 (Acre),,,,"VILLAGE- SIDHRAWALI, GURUGRAM, HARYANA",,48x48,,,,,,1,1,135.725 (Acre),,,,,,,,
THE SERENAS,RERA-GRG-242-2019,,https://reratracker.com/signature-global-park-iii-in-gurugram-by-signatureglobal-homes-private-limited-rtid4103,Signature Global,,9810899381,compliance@signatureglobal.in,,,,,,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,9.775 (Acre),,,,"REVENUE ESTATE OF VILLAGE DHUNELA, SECTOR -36",,48x48,,,,,,225,225,9.775 (Acre),,,,,,,,
THE SERENAS,RERA-GRG-242-2019,,https://reratracker.com/signature-global-park-iii-in-gurugram-by-signatureglobal-homes-private-limited-rtid4103,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,71,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,9.775 (Acre),,,,"REVENUE ESTATE OF VILLAGE DHUNELA, SECTOR -36",,48x48,,,,,,225,225,9.775 (Acre),,,,,,,,
THE SERENAS,RERA-GRG-242-2019,,https://reratracker.com/signature-global-park-iii-in-gurugram-by-signatureglobal-homes-private-limited-rtid4103,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,9.775 (Acre),,,,"REVENUE ESTATE OF VILLAGE DHUNELA, SECTOR -36",,48x48,,,,,,225,225,9.775 (Acre),,,,,,,,
SIGNATURE GLOBAL CITY 37D,RERA-GRG-863-2021,,https://reratracker.com/signature-global-city-37d-in-gurugram-by-signatureglobal-developers-pvt-ltd-rtid4068,Signature Global,,9810899381,compliance@signatureglobal.in,,,,,37D,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,20.589 (Acre),,,,"VILLAGE GADULI KALAN, SECTOR-37D,  GURUGRAM",,48x48,,,,,,1,1,20.589 (Acre),,,,,,,,
SIGNATURE GLOBAL CITY 37D,RERA-GRG-863-2021,,https://reratracker.com/signature-global-city-37d-in-gurugram-by-signatureglobal-developers-pvt-ltd-rtid4068,Signature Global,,9810899381,compliance@signatureglobal.in,,,,,37D,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,20.589 (Acre),,,,"VILLAGE GADULI KALAN, SECTOR-37D,  GURUGRAM",,48x48,,,,,,1,1,20.589 (Acre),,,,,,,,
SIGNATURE GLOBAL CITY 37D,RERA-GRG-863-2021,,https://reratracker.com/signature-global-city-37d-in-gurugram-by-signatureglobal-developers-pvt-ltd-rtid4068,Signature Global,,9810899381,compliance@signatureglobal.in,,,,,37D,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,20.589 (Acre),,,,"VILLAGE GADULI KALAN, SECTOR-37D,  GURUGRAM",,48x48,,,,,,1,1,20.589 (Acre),,,,,,,,
THE SERENAS,RERA-GRG-242-2019,,https://reratracker.com/signature-global-park-iii-in-gurugram-by-signatureglobal-homes-private-limited-rtid4103,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,71,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,9.775 (Acre),,,,"REVENUE ESTATE OF VILLAGE DHUNELA, SECTOR -36",,48x48,,,,,,225,225,9.775 (Acre),,,,,,,,
SIGNATURE GLOBAL CITY 92,RERA-GRG-860-2021,,https://reratracker.com/signature-global-city-92-in-gurugram-by-signature-infrbuild-pvt-ltd-rtid4084,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,84,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,10.30 (Acre),,,,"VILLAGE MEVKA, WAZIRPUR, SECTOR-92, GURUGRAM",,48x48,,,,,,1,1,10.30 (Acre),,,,,,,,
\\t M3M Forestia East I,RERA-GRG-2125-2025,,https://reratracker.com/m3m-forestia-east-i-in-gurugram-by-m3m-india-infrastructures-private-limited-rtid5422,M3M,,9289188773,m3mindiainfrastructures@gmail.com,,,,,,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,6.46 (Acre),872,,,"SECTOR M9, M10 AND M11",,48x48,,36,,,,3.608,3.62,139.97375 (Acre),,,,,,,,
Shapoorji The Dualis,RERA-GRG-1880-2025,,https://reratracker.com/shapoorji-the-dualis-in-gurugram-by-spre-gurugram-properties-pvt-ltd-sector-46-rtid5134,Shapoorji Pallonji,,9167645170,jitesh.bonde@shapoorji.com,,,,,46,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,7037.79 (Sqr/mtrs),198,,,"PLOT NO. 1, URBAN ESTATE GURUGRAM, SECTOR 46, GURUGRAM HARYANA, 122022",,48x48,,27,,,,5.12,5.12,7037.79 (Sqr/mtrs),,,,,,,,
TARC ISHVA,RERA-GRG-1704-2024,,https://reratracker.com/tarc-ishva-in-gurugram-by-tarc-limited-rtid4187,TARC,,9810585435,ajay.pathania@tarc.in,,,,,63A,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,6.9500 (Acre),386,,,SECTOR 63A GURUGRAM,,48x48,,38,,,,3.149,3.15,6.9500 (Acre),,,,,,,,
TONINO LAMBORGHINI RESIDENCES GURUGRAM,RERA-GRG-2186-2026,,https://reratracker.com/tonino-lamborghini-residences-gurugram-in-sector-71-gurgaon-by-signature-global-rtid5576,Signature Global,,9810899381,compliance@signatureglobal.in,,,,,71,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,12.40 (Acre),812,,,"VILLAGE- FAZILPUR JHARSA, SECTOR-71, GURUGRAM, HARYANA",,48x48,,40,,,,2.53,2.65,12.40 (Acre),2026-04-17,,,,,,,
GOOD EARTH 71,RERA-GRG-2067-2025,,https://reratracker.com/good-earth-71-in-gurugram-by-good-earth-plotted-development-private-limited-formerly-known-as-m-s-raj-buildwell-pvt-ltd-rtid5404,Trehan Group,,9811087829,info@ilcinfra.com,,,,,71,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,0.5356 (Acre),,,,"SECTOR 71, GURUGRAM",,48x48,,,,,,1.7497,1.75,13.6775 (Acre),,,,,,,,
TRUMP RESIDENCES GURGAON,RERA-GRG-1850-2025,,https://reratracker.com/trump-residences-smartworld-in-gurugram-by-riverday-infrastructure-private-limited-rtid4256,Smartworld,,9999362227,secretarial@smartworlddevelopers.com,,,,,69,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,0.633 (Acre),298,,,SECTOR 69,,48x48,,50,,,,4.98,5.12,11.66875 (Acre),,,,,,,,
Whiteland Westin Residences,RERA-GRG-1656-2024,,https://reratracker.com/the-westin-residences-by-whiteland-in-gurugram-by-whiteland-corporation-pvt-ltd-rtid4276,Whiteland Corporation,,9873834662,Deepak.pant@wlcorp.com,,,,,103,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,1.961 (Acre),848,,,"REVENUE ESTATE OF VILLAGE DHANWAPUR, SECTOR-103, GURUGRAM",,48x48,,42,,,,3.5155,4.29,9.58125 (Acre),,,,,,,,
