project_name,rera_registration_no,rera_status,source_url,developer_name,developer_address,developer_phone,developer_email,developer_website,developer_cin,developer_pan,plot_no,sector,city,district,state,pin_code,tehsil,project_type,applicant_type,land_area,total_units,units_sold,units_available,project_address,configurations,sizes,project_size,total_floors,launch_price,current_price,density,proposed_far,permissible_far,total_licensed_land,start_date,completion_date,extended_date,total_project_cost,escrow_account,amenities,project_description,other_details
Krisumi Waterfall Suites 2,RERA-GRG-1573-2024,,https://reratracker.com/krisumi-waterfall-suites-2-in-gurugram-by-krisumi-corporation-pvt-ltd-rtid4304,Krisumi Corporation,,7303183987,info@krisumi.com,,,,,36A,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,0.7850 (Acre),439,,,Apartment No. 14A Tower 12 Central Park Resort Sohna Road Gurgaon,,48x48,,34,,,,2.62,2.62,30.3813 (Acre),,,,,,,,
KRISUMI WATERSIDE RESIDENCES,RERA-GRG-1562-2024,,https://reratracker.com/krisumi-waterside-residences-in-gurugram-by-krisumi-corporation-pvt-ltd-rtid3827,Krisumi Corporation,,9811041255,info@krisumi.com,,,,,36A,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,5.0951 (Acre),612,,,Apartment No. 14A Tower 12 Central Park\\nResort Sohna Road Gurgaon,,48x48,,43,,,,3.62,3.62,30.3813 (Acre),,,,,,,,
Krisumi Waterside Residences The Forest Reserve Phase 1,RERA-GRG-1886-2025,,https://reratracker.com/krisumi-waterside-residences-the-forest-reserve-phase-1-in-gurugram-by-krisumi-corporation-pvt-ltd-rtid4305,Krisumi Corporation,,9311337714,akash@krisumi.com,,,,,36A,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,5.1743 (Acre),542,,,B-5 Chirag Enclave Delhi-110048 India,,48x48,,42,,,,350,350,33.3813 (Acre),2026-04-21,,,,,,,
Hero The Palatial Phase 1,RERA-GRG-1793-2024,,https://reratracker.com/hero-the-palatial-phase-1-in-gurugram-by-hero-realty-private-limited-rtid5135,Hero Realty (Hero Group),,9810149360,deepak.sharma1@herorealty.in,,,,,104,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,1.3980 (Acre),688,,,29 A Friends Colony West East of Kailash Phase-1 South Delhi New Delhi 110065,,48x48,,41,,,,3.62,3.62,11.0901 (Acre),,,,,,,,
Emaar Serenity Hills (Phase 2),RERA-GRG-2053-2025,,https://reratracker.com/emaar-serenity-hills-phase-2-in-gurugram-by-emaar-india-limited-rtid5279,Emaar India Ltd,,8448295834,coordination.in@emaar.ae,,,,,86,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,7.213 (Acre),,,,Emaar Business Park MG Road Sikanderpur Sector 28 Gurugram Haryana,,48x48,,,,,,1.41,1.41,25.90 (Acre),,,,,,,,
ELAN THE STATEMENT,RERA-GRG-2069-2025,,https://reratracker.com/elan-the-statement-in-gurugram-by-elan-enclave-private-limited-rtid5341,Elan Group,,9810008242,elancoordination@elanlimited.com,,,,,49,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.875 (Acre),360,,,1901A The Magnolias Golf Course Road Sector-42 Gurugram Haryana 122009,,48x48,,36,,,,4.825,5.12,5.875 (Acre),,,,,,,,
GODREJ VRIKSHYA,RERA-GRG-1650-2024,,https://reratracker.com/godrej-vrikshya-in-gurugram-by-godrej-vestamark-llp-rtid3712,Godrej Properties Limited,,0226169850,godrej103.ggn@godrejproperties.com,,,,,103,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,14.86225 (Acre),615,,,Godrej One 5th Floor Pirojshanagar Eastern Express Highway Vikhroli East Mumbai Maharashtra - 400079,,48x48,,27,,,,1.859428,1.87,14.86225 (Acre),,,,,,,,
GODREJ ALIRA,RERA-GRG-1943-2025,,https://reratracker.com/godrej-alira-in-gurugram-by-godrej-properties-limited-rtid5161,Godrej Properties Limited,,0226169850,godrejalira.rera@godrejproperties.com,,,,,31,Gurugram,GURUGRAM,Haryana,,WAZIRABAD ST,NEW,,1.9745 (Acre),132,,,Opp. Malabar Hill Police Station 40-D BG Kher Marg Malabar Hill Mumbai 400006,,48x48,,,,,,311,312,1.9745 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-st-patricks-realty-pvt-ltd-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,104,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,4 KAUTILYA MARG NEW DELHI,,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
M3M ELIE SAAB AT SCDA,RERA-GRG-2048-2025,,https://reratracker.com/m3m-elie-saab-at-scda-in-gurugram-by-metro-education-welfare-private-limited-rtid5246,M3M India Pvt Ltd,,9811486979,metroeducation1204@gmail.com,,,,,111,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,2.7505 (Acre),336,,,73Vill KhutahaKanwiChitarkootUtter Pardesh-210205,,48x48,,,,,,4.165,4.182,15.99375 (Acre),,,,,,,,
GODREJ ARISTOCRAT,RERA-GRG-1480-2023,,https://reratracker.com/godrej-aristocrat-in-gurugram-by-godrej-properties-ltd-rtid3700,Godrej Properties Limited,,2261698500,rishabh.goel@godrejproperties.com,,,,,49,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,9.56875 (Acre),728,,,Godrej One 5th Floor Pirojshanagar Eastern Express Highway Vikhroli East Mumbai Maharashtra,,48x48,,30,,,,3.542,3.542,9.56875 (Acre),,,,,,,,
GODREJ ZENITH,RERA-GRG-1536-2024,,https://reratracker.com/godrej-zenith-in-gurugram-by-godrej-properties-ltd-rtid3713,Godrej Properties Limited,,0226169850,godrej89.ggn@godrejproperties.com,,,,,89,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,14.20625 (Acre),1314,,,Opp Malabar Hill Police Station 40D BG Khor Marg Malabar Hill Mumbai Maharashtra 400006,,48x48,,36,,,,3.58998,3.62,14.20625 (Acre),,,,,,,,
GODREJ ASTRA,RERA-GRG-1725-2024,,https://reratracker.com/godrej-astra-in-gurugram-by-wonder-city-buildcon-ltd-rtid3701,Godrej Properties Limited,,1244842300,godrej54.ggn@godrejproperties.com,,,,,54,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,2.759 (Acre),151,,,SO Suresh Pal Khatri\\n29 Damb Apartments ROHINI SECTOR-11 Sector-7\\nNorth West Delhi Delhi 110085,,48x48,,35,,,,3.637233,3.65,2.759 (Acre),,,,,,,,
DLF THE ARBOUR,RERA-GRG-1138-2022,,https://reratracker.com/dlf-the-arbour-in-gurugram-by-dlf-home-developers-limited-rtid4242,DLF Homes (DLF Ltd),,9711080232,haryanarera@dlf.in,,,,,63,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,25.087 (Acre),1137,,,1220 The Magnolias DLF 5 Gurugram  122001,,48x48,,39,,,,3.14204,3.15,25.087 (Acre),,,,,,,,
DLF PRIVANA SOUTH,RERA-GRG-1406-2023,,https://reratracker.com/dlf-privana-south-in-gurugram-by-dlf-limited-rtid3616,DLF Homes (DLF Ltd),,9711080232,haryanarera@dlf.in,,,,,77,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,25.148 (Acre),1113,,,511B The Magnolias DLF Phase 5Gurugram 122009,,48x48,,40,,,,1.25,1.25 (For the entire 116.29625 Acres),116.296 (Acre),2023-12-25,,,,,,,
DLF PRIVANA NORTH,RERA-GRG-1781-2024,,https://reratracker.com/dlf-privana-north-in-gurugram-by-dlf-limited-rtid5131,DLF Homes (DLF Ltd),,9711080232,haryanarera@dlf.in,,,,,76,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,17.701 (Acre),1164,,,Apartment No. 511B The Magnolias DLF Golf links Road DLF 5 Galleria DLF IV Gurgaon 122000,,48x48,,50,,,,1.89,2.62,116.29625 (Acre),2025-05-10,,,,,,,
DLF PRIVANA WEST,RERA-GRG-1540-2024,,https://reratracker.com/dlf-privana-west-in-gurugram-by-dlf-limited-rtid3617,DLF Homes (DLF Ltd),,9711080232,haryanarera@dlf.in,,,,,76,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,12.572 (Acre),795,,,Apartment No. 511B The Magnolias DLF Golflinks Road DLF 5  Galleria DLF-IV Gurgaon-122000,,48x48,,41,,,,0.461,1.25 (For the entire 116.29625Acres) \u0026 0.461 FAR has been used in DLF Privana West out of 1.25 FAR,116.29625 (Acre),2024-04-30,,,,,,,
M3M MANSION,RERA-GRG-1547-2024,,https://reratracker.com/m3m-mansion-in-gurugram-by-union-buildmart-private-limited-rtid3872,M3M India Pvt Ltd,,7669610541,Unionbuildmart0207@gmail.com,,,,,113,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,8.710 (Acre),968,,,B 6504 M3M Woodshire Dharampur Road Sector 107 Daultabad 53 Gurgaon Haryana - 122006,,48x48,,32,,,,3.935,3.989,10.225 (Acre),,,,,,,,
M3M CROWN PHASE 1,RERA-GRG-1262-2023,,https://reratracker.com/m3m-crown-phase-1-in-gurugram-by-metro-education-welfare-private-limited-rtid3863,M3M India Pvt Ltd,,9811486979,metroeducation1204@gmail.com,,,,,111,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,15.9938 (Acre),1332,,,1668Sec\\n45Kanahi73GurgaonHaryana-122003,,48x48,,,,,,2.92,3.60,11.6022 (Acre),,,,,,,,
M3M ALTITUDE,RERA-GRG-1607-2024,,https://reratracker.com/m3m-altitude-in-gurugram-by-manglam-multiplex-private-limited-rtid3852,M3M India Pvt Ltd,,7669610540,multiplexmanglam@gmail.com,,,,,65,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,2.79 (Acre),342,,,1061 Dr. Mukherjee Nagar North West Delhi Delhi 110009,,48x48,,31,,,,1.935,1.935,60.025 (Acre),,,,,,,,
M3M ANTALYA HILLS PHASE II,RERA-GRG-1521-2023,,https://reratracker.com/m3m-antalya-hills-phase-ii-in-gurugram-by-loon-land-development-limited-rtid3855,M3M India Pvt Ltd,,7669610540,loonlanddevelopmentltd@gmail.com,,,,,79,Gurugram,GURUGRAM,Haryana,,MANESAR,ONGOING,,10.074 (Acre),,,,B6504 M3M Woodshire Dharampur Road Sector 107 Daultabad Gurugram Haryana,,48x48,,,,,,2.64,2.64,24.74375 (Acre),,,,,,,,
M3M GOLF HILLS PHASE 2,RERA-GRG-1578-2024,,https://reratracker.com/m3m-golf-hills-phase-2-in-gurugram-by-loon-land-development-limited-rtid3867,M3M India Pvt Ltd,,7669610540,loonlanddevelopmentltd@gmail.com,,,,,79,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,14.64375 (Acre),1309,,,B 6504 M3M Woodshire Dharampur Road Sector 107 Daultabad Gurugram Haryana,,48x48,,30,,,,1.381,1.381,75.3458 (Acre),,,,,,,,
M3M CAPITAL,RERA-GRG-1006-2022,,https://reratracker.com/m3m-capital-in-gurugram-by-union-buildmart-private-limited-rtid3860,M3M India Pvt Ltd,,7669610541,Unionbuildmart0207@gmail.com,,,,,113,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,4.856 (Acre),644,,,B 6504 M3M Woodshire Dharampur Road Sector 107 Daultabad 53 Gurgaon Haryana - 122006,,48x48,,36,,,,1.25,64033.087,15.03125 (Acre),,,,,,,,
M3M OPUS AT M3M MERLIN,RERA-GRG-1734-2024,,https://reratracker.com/m3m-opus-at-m3m-merlin-in-gurugram-by-consolidate-realtors-private-limited-rtid3875,M3M India Pvt Ltd,,9811486979,consolidaterealtors@gmail.com,,,,,67,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,1.000 (Acre),134,,,1668 sector 45 kanhai village Gurugram,,48x48,,34,,,,2.14,2.14,13.344 (Acre),,,,,,,,
SIGNATURE GLOBAL TWIN TOWER DXP,RERA-GRG-1701-2024,,https://reratracker.com/signature-global-twin-tower-dxp-in-gurugram-by-forever-buildtech-private-limited-rtid4126,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,84,Gurugram,GURUGRAM,Haryana,,HARSARU ST,NEW,,4.6875 (Acre),312,,,Aashirwad Palam Farm 6 Salahpur Bijwasan South West Delhi-110061,,48x48,,45,,,,3.62,3.5,4.6875 (Acre),,,,,,,,
Signature Global Titanium SPR,RERA-GRG-1641-2024,,https://reratracker.com/signature-global-titanium-spr-in-gurugram-by-signatureglobal-india-limited-rtid4125,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,71,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,14.3825 (Acre),613,,,Aashirwad Palam Farm 6 Salahpur Bijwasn South West Delhi-110061,,48x48,,40,,,,1.79,1.87,22.50 (Acre),,,,,,,,
Signature Global Daxin Vistas,RERA-GRG-1738-2024,,https://reratracker.com/signature-global-daxin-vistas-in-gurugram-by-signatureglobal-business-park-private-limited-rtid3609,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,21.9835 (Acre),,,,Aashirwad Palam Farm 6 Salahpur Bijwasan South West Delhi-110061,,48x48,,,,,,2,2,125.60 (Acre),,,,,,,,
Signature Global Cloverdale SPR,RERA-GRG-1961-2025,,https://reratracker.com/signature-global-cloverdale-spr-in-gurugram-by-signatureglobal-india-limited-rtid5164,Signature Global India Limited,,9810899381,compliance@signatureglobal.in,,,,,71,Gurugram,GURUGRAM,Haryana,,BADSHAHPUR ST,NEW,,8.12 (Acre),794,,,Ashirwad Palam Farm 6 Salahpur BijwasnSouth West Delhi-110061,,48x48,,35,,,,3.15,3.15,22.50 (Acre),,,,,,,,
THE WESTIN RESIDENCES BY WHITELAND,RERA-GRG-1656-2024,,https://reratracker.com/the-westin-residences-by-whiteland-in-gurugram-by-whiteland-corporation-pvt-ltd-rtid4276,Whiteland Corporation,,9873834662,Deepak.pant@wlcorp.com,,,,,103,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,1.961 (Acre),504,,,Amber 40 Ground Floor Emerald Hills Sector 65 Gurugram-122018,,48x48,,39,,,,3.5155,4.29,9.58125 (Acre),,,,,,,,
WHITELAND BLISSVILLE,RERA-GRG-1201-2022,,https://reratracker.com/whiteland-blissville-in-gurugram-by-whiteland-corporation-private-limited-rtid4313,Whiteland Corporation,,9999977716,sumit@wlcorp.com,,,,,76,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,1.9256 (Acre),,,,House No. 202 Tower - L PioneerPark Sector - 61 Gurgaon.,,48x48,,,,,,2.64,2.64,7.3187 (Acre),,,,,,,,
Whiteland Urban Cubes,RERA-GRG-900-2021,,https://reratracker.com/whiteland-urban-cubes-in-gurugram-by-whiteland-corporation-private-limited-rtid4271,Whiteland Corporation,,9999977716,sumit@whiteland.in,,,,,103,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,2.65 (Acre),,,,SO KASHI RAM BHURTANA  39 BHIWANI HARYANA - 127035,,48x48,,,,,,1.5,1.5,2.65 (Acre),,,,,,,,
"Central Park Delphine Phase 3 (Tower B, C, D)",RERA-GRG-2065-2025,,https://reratracker.com/delphine-central-park-estates-phase-iii-in-gurugram-by-st-nicholas-estate-development-pvt-ltd-rtid5235,Central Park,,7428189412,contact@centralpark.in,,,,,48,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,2.606 (Acre),892,,,House No. 9 Green Avenue Vasant Kunj Delhi -110070,,48x48,,39,,,,364,365,7.8507 (Acre),,,,,,,,
DESTINO CENTRAL PARK,RERA-GRG-1945-2025,,https://reratracker.com/destino-central-park-in-gurugram-by-st-patricks-realty-pvt-ltd-rtid5250,Central Park,,9810204050,contact@centralpark.in,,,,,33,Gurugram,GURUGRAM,Haryana,,SOHNA,NEW,,4.11 (Acre),,,,4 KAUTILYA MARG NEW DELHI,,48x48,,,,,,1.432,1.5,197.161 (Acre),,,,,,,,
SOBHA ARANYA PHASE-1,RERA-GRG-1565-2024,,https://reratracker.com/sobha-aranya-phase-1-in-gurugram-by-sobha-limited-rtid4142,Sobha Limited,,9845014688,haryana.rera@sobha.com,,,,,80,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,14.81747 (Acre),524,,,3326 14th Main RMV Exrn Sadashivanagar Bangalore 560080,,48x48,,46,,,,1.25,1.25,31.28125 (Acre),,,,,,,,
SOBHA ALTUS,RERA-GRG-1564-2024,,https://reratracker.com/sobha-altus-in-gurugram-by-sobha-limited-rtid4141,Sobha Limited,,9845014688,haryana.rera@sobha.com,,,,,106,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.51 (Acre),293,,,3326 GURU KRIPA 14TH MAIN RMV-SADASHIVANAGAR BANGALORE 560080,,48x48,,28,,,,3.62,3.62,5.51 (Acre),,,,,,,,
LA VIDA,RERA-GRG-326-2019,,https://reratracker.com/la-vida-in-gurugram-by-sector-113-gatevida-developers-pvt-ltd-rtid3834,Tata Housing Development Co,,9920998893,reracompliance@tatahousing.com,,,,,113,Gurugram,GURUGRAM,Haryana,,GURGAON,ONGOING,,5.989 (Acre),,,,SWAMI VIVEKANAND GYMNASIUM PATELWADI BEHARUM BAUG  JOGESHWARI -WEST MUMBAI-400102,,48x48,,,,,,1.7332,1.75,10.175 (Acre),,,,,,,,
ELAN THE EMPEROR,RERA-GRG-1774-2024,,https://reratracker.com/elan-the-emperor-in-gurugram-by-elan-avenue-limited-formerly-known-as-airmid-developers-limited-rtid3628,Elan Group,,9810008242,elancoordination@elanlimited.com,,,,,106,Gurugram,GURUGRAM,Haryana,,KADIPUR ST,NEW,,4.8270 (Acre),580,,,1901A The Magnolias Golf Course Road Sector-42 Gurugram Haryana 122009,,48x48,,45,,,,3.69,3.69,24.10 (Acre),,,,,,,,
TARC ISHVA,RERA-GRG-1704-2024,,https://reratracker.com/tarc-ishva-in-gurugram-by-tarc-limited-rtid4187,TARC Limited,,9810585435,ajay.pathania@tarc.in,,,,,63A,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,6.9500 (Acre),386,,,ARA FARM HOUSE CHANDAN HOLLA CHHATTARPUR DELHI-110074,,48x48,,38,,,,3.149,3.15,6.9500 (Acre),,,,,,,,
ELDECO FAIRWAY RESERVE,RERA-GRG-1680-2024,,https://reratracker.com/eldeco-fairway-reserve-in-gurugram-by-eldeco-infrastructure-and-properties-limited-rtid3634,Eldeco Infrastructure and Properties,,9810946102,secretarial@eldecoproperties.com,,,,,80,Gurugram,GURUGRAM,Haryana,,MANESAR,NEW,,33752.00 (Sqr/mtrs),324,,,201-212 Splendor Forum IInd Floor Jasola District Centre New Delhi-110025,,48x48,,25,,,,1.8843,1.9,33752.00 (Sqr/mtrs),2025-01-01,,,,,,,
Ganga Anantam,RERA-GRG-1615-2024,,https://reratracker.com/ganga-anantam-in-gurugram-by-jai-ganga-realtech-llp-rtid3455,Ganga Realty Pvt Ltd,,9899744045,NEERAJ@GANGAREALTY.COM,,,,,85,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.29375 (Acre),,,,125 DEEPALI ENCLAVE PITAMPURA NEW DELHI-110034,,48x48,,,,,,3.65,3.65,5.29375 (Acre),,,,,,,,
Ganga Nandaka,RERA-GRG-1452-2023,,https://reratracker.com/ganga-nandaka-in-gurugram-by-ganga-global-homes-private-limited-rtid3925,Ganga Realty Pvt Ltd,,9999858031,cs@gangarealty.com,,,,,84,Gurugram,GURUGRAM,Haryana,,GURGAON,NEW,,5.8406 (Acre),302,,,125 DEEPALI ENCLAVE PITAMPURA NEW DELHI-110034,,48x48,,45,,,,2.65,2.65,8.3438 (Acre),,,,,,,,
